system:index,ETi,area,closestFieldsEtAvg,endDate,et,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,numberOfClosestFields,random,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume
0_0_10_000000000000000000fd,0,164651.4992,21.87502,11/1/2011,19.87872899,30,26.43210599,26.43210599,4352.085877,4352.085877,9,0.481719022,10/1/2011,1.32013E+12,1.31745E+12,26.43210599,4352.085877,0,0
0_0_10_00000000000000000151,0,519541.8246,19.0806246,11/1/2011,13.2413082,32,0,0,0,0,7,0.310096588,10/1/2011,1.32013E+12,1.31745E+12,0,0,0,0
0_0_100_00000000000000000026,0,136664.5352,40.91263114,5/1/2019,39.55946921,26,13.0404792,13.0404792,1782.171028,1782.171028,12,0.335828211,4/1/2019,1.55669E+12,1.5541E+12,13.0404792,1782.171028,0,0
0_0_101_0000000000000000018d,0,300941.6978,97.13972534,6/1/2019,84.41971557,6,17.78355309,17.78355309,5351.812658,5351.812658,10,0.449281538,5/1/2019,1.55937E+12,1.55669E+12,17.78355309,5351.812658,0,0
0_0_101_000000000000000001b3,0,458936.3952,95.96799785,6/1/2019,91.90158837,7,0.747289057,0.747289057,342.958146,342.958146,12,0.882175861,5/1/2019,1.55937E+12,1.55669E+12,0.747289057,342.958146,0,0
0_0_101_000000000000000000c6,0,1637586.328,92.28492369,6/1/2019,66.07890541,12,0.298334684,0.298334684,488.5488,488.5488,16,0.942993428,5/1/2019,1.55937E+12,1.55669E+12,0.298334684,488.5488,0,0
0_0_101_000000000000000000ab,0,1008513.294,93.09335497,6/1/2019,78.86698452,15,13.28445572,13.28445572,13397.5502,13397.5502,9,0.52613119,5/1/2019,1.55937E+12,1.55669E+12,13.28445572,13397.5502,0,0
0_0_101_00000000000000000160,0,1601297.922,95.74062629,6/1/2019,87.41557321,17,7.666097557,7.666097557,12275.70609,12275.70609,20,0.858726081,5/1/2019,1.55937E+12,1.55669E+12,7.666097557,12275.70609,0,0
0_0_101_00000000000000000027,0,136664.5352,88.34987811,6/1/2019,87.18175728,26,53.07319922,53.07319922,7253.224101,7253.224101,12,0.87994605,5/1/2019,1.55937E+12,1.55669E+12,53.07319922,7253.224101,0,0
0_0_101_0000000000000000010f,0,154262.6181,85.63797796,6/1/2019,81.60304404,30,17.92554826,17.92554826,2765.242005,2765.242005,11,0.561292956,5/1/2019,1.55937E+12,1.55669E+12,17.92554826,2765.242005,0,0
0_0_102_000000000000000001b6,0,458936.3952,82.4117739,7/1/2019,81.00168127,7,0,0,0,0,12,0.419126558,6/1/2019,1.56196E+12,1.55937E+12,0,0,0,0
0_0_102_00000000000000000171,0,447255.1226,93.90510066,7/1/2019,88.89000245,9,85.71322701,85.71322701,38335.67986,38335.67986,6,0.836733628,6/1/2019,1.56196E+12,1.55937E+12,85.71322701,38335.67986,0,0
0_0_102_000000000000000000c7,0,1637586.328,90.74729488,7/1/2019,78.16893467,12,16.3991798,16.3991798,26855.07264,26855.07264,16,0.579375415,6/1/2019,1.56196E+12,1.55937E+12,16.3991798,26855.07264,0,0
0_0_102_00000000000000000189,0,271207.8642,96.58283853,7/1/2019,64.47510007,18,0,0,0,0,10,0.996798107,6/1/2019,1.56196E+12,1.55937E+12,0,0,0,0
0_0_103_0000000000000000018a,0,271207.8642,82.697769,8/1/2019,37.90229766,18,0,0,0,0,10,0.458734934,7/1/2019,1.56464E+12,1.56196E+12,0,0,0,0
0_0_104_0000000000000000018b,0,271207.8642,70.2030588,9/1/2019,45.43741228,18,0,0,0,0,10,0.96770452,8/1/2019,1.56732E+12,1.56464E+12,0,0,0,0
0_0_104_00000000000000000149,0,469668.1047,55.18212499,9/1/2019,48.06166033,32,0.794369483,0.794369483,373.0900096,373.0900096,3,0.750926221,8/1/2019,1.56732E+12,1.56464E+12,0.794369483,373.0900096,0,0
0_0_105_0000000000000000018c,0,271207.8642,36.97749269,10/1/2019,19.71731559,18,0,0,0,0,10,0.626895172,9/1/2019,1.56991E+12,1.56732E+12,0,0,0,0
0_0_106_0000000000000000002a,0,136664.5352,27.60276185,11/1/2019,27.30291162,26,9.702803447,9.702803447,1326.029123,1326.029123,12,0.709551418,10/1/2019,1.57259E+12,1.56991E+12,9.702803447,1326.029123,0,0
0_0_111_00000000000000000118,0,154262.6181,34.01389975,4/1/2020,32.44713762,30,4.392434138,4.392434138,677.58839,677.58839,11,0.550007305,3/1/2020,1.58572E+12,1.58305E+12,4.392434138,677.58839,0,0
0_0_111_00000000000000000067,0,197246.0648,35.33870267,4/1/2020,29.75523217,33,0,0,0,0,4,0.999141876,3/1/2020,1.58572E+12,1.58305E+12,0,0,0,0
0_0_112_00000000000000000119,0,154262.6181,48.82936324,5/1/2020,34.92673759,30,0.82204773,0.82204773,126.811235,126.811235,11,0.426167053,4/1/2020,1.58832E+12,1.58572E+12,0.82204773,126.811235,0,0
0_0_112_00000000000000000060,0,197246.0648,57.29022835,5/1/2020,44.2209002,33,2.918997961,2.918997961,575.760861,575.760861,4,0.809288387,4/1/2020,1.58832E+12,1.58572E+12,2.918997961,575.760861,0,0
0_0_113_00000000000000000174,0,447255.1226,72.22297709,6/1/2020,56.90156823,9,12.46568421,12.46568421,5575.341119,5575.341119,6,0.885697254,5/1/2020,1.59099E+12,1.58832E+12,12.46568421,5575.341119,0,0
0_0_113_0000000000000000002c,0,136664.5352,61.79190861,6/1/2020,58.34462767,26,57.67115917,57.67115917,7881.602161,7881.602161,12,0.404644862,5/1/2020,1.59099E+12,1.58832E+12,57.67115917,7881.602161,0,0
0_0_114_000000000000000000ae,0,1008513.294,68.59216701,7/1/2020,64.23182035,15,29.03158752,29.03158752,29278.74196,29278.74196,9,0.42542072,6/1/2020,1.59359E+12,1.59099E+12,29.03158752,29278.74196,0,0
0_0_114_00000000000000000186,0,271207.8642,76.57968175,7/1/2020,65.29870822,18,2.591227834,2.591227834,702.7613665,702.7613665,10,0.764761668,6/1/2020,1.59359E+12,1.59099E+12,2.591227834,702.7613665,0,0
0_0_114_0000000000000000017c,0,466135.0442,93.83523449,7/1/2020,84.70933134,37,19.49457339,19.49457339,9087.10383,9087.10383,15,0.953667294,6/1/2020,1.59359E+12,1.59099E+12,19.49457339,9087.10383,0,0
0_0_117_00000000000000000175,0,447255.1226,37.05288343,10/1/2020,32.13550399,9,39.72692569,39.72692569,17768.07102,17768.07102,6,0.404596283,9/1/2020,1.60154E+12,1.59894E+12,39.72692569,17768.07102,0,0
0_0_12_000000000000000000fe,0,164651.4992,5.363966469,1/1/2012,5.17570309,30,25.3607516,25.3607516,4175.685771,4175.685771,9,0.578212122,12/1/2011,1.3254E+12,1.32273E+12,25.3607516,4175.685771,0,0
0_0_120_0000000000000000011d,0,154262.6181,16.58601498,1/1/2021,16.15663941,30,0.409796928,0.409796928,63.216347,63.216347,11,0.486713245,12/1/2020,1.60949E+12,1.60681E+12,0.409796928,63.216347,0,0
0_0_122_0000000000000000004d,0,136664.5352,19.82637561,3/1/2021,14.79564545,26,0,0,0,0,12,0.941029724,2/1/2021,1.61459E+12,1.61217E+12,0,0,0,0
0_0_123_0000000000000000004e,0,136664.5352,41.60379314,4/1/2021,37.9529245,26,0,0,0,0,12,0.672469587,3/1/2021,1.61726E+12,1.61459E+12,0,0,0,0
0_0_125_0000000000000000018f,0,300941.6978,80.919824,6/1/2021,63.5700758,6,30.85342058,30.85342058,9285.080773,9285.080773,10,0.931792338,5/1/2021,1.62253E+12,1.61985E+12,30.85342058,9285.080773,0,0
0_0_125_00000000000000000176,0,447255.1226,76.84582489,6/1/2021,70.26636901,9,59.7415916,59.7415916,26719.73288,26719.73288,6,0.483566177,5/1/2021,1.62253E+12,1.61985E+12,59.7415916,26719.73288,0,0
0_0_125_000000000000000001b1,0,278180.2348,86.82596986,6/1/2021,78.74233622,10,39.90693303,39.90693303,11101.32,11101.32,31,0.896019727,5/1/2021,1.62253E+12,1.61985E+12,39.90693303,11101.32,0,0
0_0_125_00000000000000000031,0,136664.5352,69.95079005,6/1/2021,64.97992785,26,66.4377515,66.4377515,9079.684426,9079.684426,12,0.771018671,5/1/2021,1.62253E+12,1.61985E+12,66.4377515,9079.684426,0,0
0_0_125_0000000000000000014a,0,469668.1047,61.18299949,6/1/2021,55.63366864,32,16.5396173,16.5396173,7768.130711,7768.130711,3,0.898820716,5/1/2021,1.62253E+12,1.61985E+12,16.5396173,7768.130711,0,0
0_0_125_0000000000000000017d,0,466135.0442,88.06308547,6/1/2021,86.21702807,37,21.82124311,21.82124311,10171.64612,10171.64612,15,0.827733755,5/1/2021,1.62253E+12,1.61985E+12,21.82124311,10171.64612,0,0
0_0_126_00000000000000000082,0,326215.8291,90.35820045,7/1/2021,83.69007676,8,61.89310353,61.89310353,20190.51008,20190.51008,8,0.448626288,6/1/2021,1.62512E+12,1.62253E+12,61.89310353,20190.51008,0,0
0_0_126_0000000000000000014b,0,469668.1047,100.0039485,7/1/2021,86.66519642,32,20.72969065,20.72969065,9736.07452,9736.07452,3,0.404766468,6/1/2021,1.62512E+12,1.62253E+12,20.72969065,9736.07452,0,0
0_0_127_000000000000000000d0,0,361322.1192,101.0879492,8/1/2021,92.88783036,14,36.42225714,36.42225714,13160.16714,13160.16714,29,0.573601307,7/1/2021,1.6278E+12,1.62512E+12,36.42225714,13160.16714,0,0
0_0_128_000000000000000000d1,0,361322.1192,80.06877207,9/1/2021,74.75337937,14,25.76142251,25.76142251,9308.171774,9308.171774,29,0.78238018,8/1/2021,1.63048E+12,1.6278E+12,25.76142251,9308.171774,0,0
0_0_129_00000000000000000177,0,447255.1226,43.04514339,10/1/2021,37.29461451,9,16.26628542,16.26628542,7275.179479,7275.179479,6,0.568488666,9/1/2021,1.63307E+12,1.63048E+12,16.26628542,7275.179479,0,0
0_0_129_00000000000000000032,0,136664.5352,37.44782751,10/1/2021,37.1312033,26,48.21487285,48.21487285,6589.263187,6589.263187,12,0.907646844,9/1/2021,1.63307E+12,1.63048E+12,48.21487285,6589.263187,0,0
0_0_132_00000000000000000051,0,136664.5352,2.721253658,1/1/2022,0.033908786,26,0,0,0,0,12,0.507713224,12/1/2021,1.64102E+12,1.63835E+12,0,0,0,0
0_0_136_00000000000000000033,0,136656.8152,58.517963,5/1/2022,50.09415099,26,13.84451932,13.84451932,1891.947918,1891.947918,15,0.95091481,4/1/2022,1.65139E+12,1.6488E+12,13.84451932,1891.947918,0,0
0_0_137_00000000000000000169,0,429135.2958,69.7550792,6/1/2022,62.2156832,9,54.52006353,54.52006353,23396.48359,23396.48359,4,0.858133783,5/1/2022,1.65407E+12,1.65139E+12,54.52006353,23396.48359,0,0
0_0_137_00000000000000000152,0,271920.8003,75.12248573,6/1/2022,73.24478102,10,22.68086881,22.68086881,6167.4,6167.4,31,0.532290355,5/1/2022,1.65407E+12,1.65139E+12,22.68086881,6167.4,0,0
0_0_137_00000000000000000034,0,136656.8152,61.26797825,6/1/2022,32.92056171,26,59.31149413,59.31149413,8105.319892,8105.319892,15,0.311279285,5/1/2022,1.65407E+12,1.65139E+12,59.31149413,8105.319892,0,0
0_0_137_0000000000000000014c,0,469668.1047,61.37413279,6/1/2022,44.21105535,32,0.375850569,0.375850569,176.5250245,176.5250245,2,0.628969154,5/1/2022,1.65407E+12,1.65139E+12,0.375850569,176.5250245,0,0
0_0_138_000000000000000000bb,0,1458115.639,89.15339354,7/1/2022,75.70796066,12,4.954269974,4.954269974,7223.89853,7223.89853,10,0.854788349,6/1/2022,1.65666E+12,1.65407E+12,4.954269974,7223.89853,0,0
0_0_138_0000000000000000009c,0,986130.6484,86.97241033,7/1/2022,74.72511421,15,31.33369119,31.33369119,30899.11321,30899.11321,9,0.579557812,6/1/2022,1.65666E+12,1.65407E+12,31.33369119,30899.11321,0,0
0_0_138_00000000000000000035,0,136656.8152,66.00349499,7/1/2022,44.18995104,26,71.25024528,71.25024528,9736.831602,9736.831602,15,0.945427546,6/1/2022,1.65666E+12,1.65407E+12,71.25024528,9736.831602,0,0
0_0_139_00000000000000000140,0,1154822.601,101.7108223,8/1/2022,92.65742943,3,14.97650388,14.97650388,17295.20517,17295.20517,18,0.905471949,7/1/2022,1.65934E+12,1.65666E+12,14.97650388,17295.20517,0,0
0_0_139_00000000000000000178,0,294373.4936,102.3145856,8/1/2022,97.88273663,6,86.88066738,86.88066738,25575.36558,25575.36558,12,0.420029883,7/1/2022,1.65934E+12,1.65666E+12,86.88066738,25575.36558,0,0
0_0_140_00000000000000000083,0,323310.0573,58.90184045,9/1/2022,42.64257842,8,50.6678754,50.6678754,16381.4337,16381.4337,8,0.303388538,8/1/2022,1.66202E+12,1.65934E+12,50.6678754,16381.4337,0,0
0_0_140_00000000000000000165,0,261396.9331,85.06709305,9/1/2022,83.37184985,18,60.67688081,60.67688081,15860.75055,15860.75055,9,0.71936906,8/1/2022,1.66202E+12,1.65934E+12,60.67688081,15860.75055,0,0
0_0_141_000000000000000000e6,0,1007038.422,35.7715306,10/1/2022,34.27489114,1,73.10995236,73.10995236,73624.53107,73624.53107,36,0.520757089,9/1/2022,1.66461E+12,1.66202E+12,73.10995236,73624.53107,0,0
0_0_141_0000000000000000016a,0,429135.2958,46.38196897,10/1/2022,41.17256143,9,112.559616,112.559616,48303.30412,48303.30412,4,0.595421567,9/1/2022,1.66461E+12,1.66202E+12,112.559616,48303.30412,0,0
0_0_141_00000000000000000157,0,1577032.335,40.16291948,10/1/2022,39.6814205,17,12.83748552,12.83748552,20245.12976,20245.12976,19,0.838485983,9/1/2022,1.66461E+12,1.66202E+12,12.83748552,20245.12976,0,0
0_0_146_00000000000000000056,0,136656.8152,13.78116738,3/1/2023,10.59154857,26,0,0,0,0,15,0.759240928,2/1/2023,1.67766E+12,1.67524E+12,0,0,0,0
0_0_147_0000000000000000003b,0,136498.1011,27.99294178,4/1/2023,22.77745687,28,0.166393963,0.166393963,22.71246,22.71246,15,0.406295883,3/1/2023,1.68033E+12,1.67766E+12,0.166393963,22.71246,0,0
0_0_149_0000000000000000016b,0,429135.2958,86.16061589,6/1/2023,67.50887315,9,101.5053814,101.5053814,43559.54187,43559.54187,4,0.945514547,5/1/2023,1.6856E+12,1.68292E+12,101.5053814,43559.54187,0,0
0_0_149_00000000000000000154,0,271920.8003,99.97086695,6/1/2023,88.16573118,10,45.36173763,45.36173763,12334.8,12334.8,31,0.472400132,5/1/2023,1.6856E+12,1.68292E+12,45.36173763,12334.8,0,0
0_0_149_000000000000000000bc,0,1458115.639,93.51552529,6/1/2023,70.23707264,12,8.973576292,8.973576292,13084.51193,13084.51193,10,0.883259379,5/1/2023,1.6856E+12,1.68292E+12,8.973576292,13084.51193,0,0
0_0_149_00000000000000000158,0,1577032.335,90.72456392,6/1/2023,69.15853329,17,9.24538031,9.24538031,14580.2637,14580.2637,19,0.346376106,5/1/2023,1.6856E+12,1.68292E+12,9.24538031,14580.2637,0,0
0_0_149_00000000000000000109,0,162278.64,96.1620453,6/1/2023,81.49021437,30,33.97486338,33.97486338,5513.394625,5513.394625,13,0.65454588,5/1/2023,1.6856E+12,1.68292E+12,33.97486338,5513.394625,0,0
0_0_15_0000000000000000003e,0,136664.5352,29.20696391,4/1/2012,27.17930946,26,0,0,0,0,9,0.575252803,3/1/2012,1.33326E+12,1.33059E+12,0,0,0,0
0_0_15_00000000000000000074,0,196514.873,27.90193713,4/1/2012,26.78429971,33,0,0,0,0,9,0.649351748,3/1/2012,1.33326E+12,1.33059E+12,0,0,0,0
0_0_150_0000000000000000016c,0,429135.2958,86.44444195,7/1/2023,74.44525264,9,70.42973909,70.42973909,30223.88692,30223.88692,4,0.759514958,6/1/2023,1.68819E+12,1.6856E+12,70.42973909,30223.88692,0,0
0_0_150_000000000000000000cc,0,355544.6634,93.59633254,7/1/2023,73.8694427,14,20.66797808,20.66797808,7348.389308,7348.389308,30,0.358820733,6/1/2023,1.68819E+12,1.6856E+12,20.66797808,7348.389308,0,0
0_0_150_00000000000000000167,0,261396.9331,95.94391263,7/1/2023,90.64319242,18,59.76418661,59.76418661,15622.17509,15622.17509,9,0.670155414,6/1/2023,1.68819E+12,1.6856E+12,59.76418661,15622.17509,0,0
0_0_150_0000000000000000010a,0,162278.64,88.93500446,7/1/2023,87.94497483,30,66.06424648,66.06424648,10720.81607,10720.81607,13,0.357755549,6/1/2023,1.68819E+12,1.6856E+12,66.06424648,10720.81607,0,0
0_0_151_00000000000000000001,0,282848.4498,102.449693,8/1/2023,89.73464404,38,23.5925875,23.5925875,6673.1268,6673.1268,12,0.492902302,7/1/2023,1.69087E+12,1.68819E+12,23.5925875,6673.1268,0,0
0_0_153_000000000000000000d6,0,1082083.025,45.54431386,10/1/2023,43.66057496,2,4.559650123,4.559650123,4933.92,4933.92,15,0.606375221,9/1/2023,1.69614E+12,1.69355E+12,4.559650123,4933.92,0,0
0_0_154_00000000000000000057,0,136656.8152,21.13239558,11/1/2023,20.5840505,26,0,0,0,0,15,0.58878818,10/1/2023,1.69882E+12,1.69614E+12,0,0,0,0
0_0_154_0000000000000000005a,0,136498.1011,21.13239558,11/1/2023,20.58668351,28,0,0,0,0,15,0.534734994,10/1/2023,1.69882E+12,1.69614E+12,0,0,0,0
0_0_16_00000000000000000008,0,136664.5352,49.7502918,5/1/2012,44.01038392,26,4.838937374,4.838937374,661.311127,661.311127,9,0.626735829,4/1/2012,1.33586E+12,1.33326E+12,4.838937374,661.311127,0,0
0_0_16_0000000000000000006c,0,196514.873,47.74842817,5/1/2012,44.15460785,33,1.910861332,1.910861332,375.512672,375.512672,9,0.532335661,4/1/2012,1.33586E+12,1.33326E+12,1.910861332,375.512672,0,0
0_0_17_00000000000000000009,0,136664.5352,87.79512959,6/1/2012,81.28082968,26,22.38320144,22.38320144,3058.989821,3058.989821,9,0.785284727,5/1/2012,1.33853E+12,1.33586E+12,22.38320144,3058.989821,0,0
0_0_17_0000000000000000006d,0,196514.873,82.56359226,6/1/2012,68.98711303,33,28.44679231,28.44679231,5590.21778,5590.21778,9,0.545528796,5/1/2012,1.33853E+12,1.33586E+12,28.44679231,5590.21778,0,0
0_0_18_0000000000000000006e,0,196514.873,56.27367627,7/1/2012,28.10981626,33,86.87906336,86.87906336,17073.0281,17073.0281,9,0.447979819,6/1/2012,1.34113E+12,1.33853E+12,86.87906336,17073.0281,0,0
0_0_2_000000000000000000f9,0,164651.4992,15.85140686,3/1/2011,13.5854919,30,23.18355717,23.18355717,3817.207444,3817.207444,9,0.37691116,2/1/2011,1.29897E+12,1.29655E+12,23.18355717,3817.207444,0,0
0_0_20_00000000000000000093,0,271963.3675,90.901211,9/1/2012,87.2866921,16,143.4710945,143.4710945,39018.88201,39018.88201,7,0.60954292,8/1/2012,1.34648E+12,1.3438E+12,143.4710945,39018.88201,0,0
0_0_21_000000000000000000ff,0,164651.4992,49.34781278,10/1/2012,42.61468321,30,33.53615117,33.53615117,5521.777567,5521.777567,10,0.902423987,9/1/2012,1.34907E+12,1.34648E+12,33.53615117,5521.777567,0,0
0_0_21_0000000000000000006f,0,196514.873,53.32851523,10/1/2012,51.39542075,33,9.887359002,9.887359002,1943.013099,1943.013099,9,0.827543971,9/1/2012,1.34907E+12,1.34648E+12,9.887359002,1943.013099,0,0
0_0_22_00000000000000000100,0,164651.4992,20.19802177,11/1/2012,19.35742809,30,25.37454586,25.37454586,4177.957017,4177.957017,10,0.370355955,10/1/2012,1.35175E+12,1.34907E+12,25.37454586,4177.957017,0,0
0_0_25_00000000000000000102,0,164651.4992,7.38758876,2/1/2013,6.915372953,30,23.13527725,23.13527725,3809.258083,3809.258083,10,0.383602389,1/1/2013,1.35971E+12,1.35703E+12,23.13527725,3809.258083,0,0
0_0_27_00000000000000000104,0,164651.4992,35.22936242,4/1/2013,21.58991223,30,24.61356238,24.61356238,4052.659946,4052.659946,10,0.475902911,3/1/2013,1.3648E+12,1.36212E+12,24.61356238,4052.659946,0,0
0_0_27_00000000000000000075,0,196514.873,35.57549376,4/1/2013,20.72990992,33,0,0,0,0,9,0.936795677,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0
0_0_28_0000000000000000000c,0,136664.5352,48.25134628,5/1/2013,45.80291162,26,5.567409343,5.567409343,760.86741,760.86741,9,0.66108555,4/1/2013,1.36739E+12,1.3648E+12,5.567409343,760.86741,0,0
0_0_28_00000000000000000105,0,164651.4992,54.86829317,5/1/2013,52.46778706,30,20.58793678,20.58793678,3389.834655,3389.834655,10,0.673606073,4/1/2013,1.36739E+12,1.3648E+12,20.58793678,3389.834655,0,0
0_0_29_0000000000000000000d,0,136664.5352,61.86672984,6/1/2013,61.5919093,26,7.295799109,7.295799109,997.076994,997.076994,9,0.470359329,5/1/2013,1.37007E+12,1.36739E+12,7.295799109,997.076994,0,0
0_0_29_00000000000000000106,0,164651.4992,78.20041599,6/1/2013,72.6843409,30,28.5403291,28.5403291,4699.207974,4699.207974,10,0.315738606,5/1/2013,1.37007E+12,1.36739E+12,28.5403291,4699.207974,0,0
0_0_3_000000000000000000fa,0,164651.4992,31.38393314,4/1/2011,29.09831515,30,32.19580867,32.19580867,5301.088164,5301.088164,9,0.632340675,3/1/2011,1.30164E+12,1.29897E+12,32.19580867,5301.088164,0,0
0_0_30_0000000000000000000e,0,136664.5352,85.65605613,7/1/2013,84.52378253,26,10.11274205,10.11274205,1382.053191,1382.053191,9,0.704753442,6/1/2013,1.37266E+12,1.37007E+12,10.11274205,1382.053191,0,0
0_0_32_00000000000000000072,0,196514.873,83.33381341,9/1/2013,72.70163366,33,79.84684324,79.84684324,15691.09226,15691.09226,9,0.608217807,8/1/2013,1.37802E+12,1.37534E+12,79.84684324,15691.09226,0,0
0_0_33_00000000000000000095,0,271963.3675,54.04122623,10/1/2013,52.21217355,16,47.67088342,47.67088342,12964.73399,12964.73399,7,0.311056063,9/1/2013,1.38061E+12,1.37802E+12,47.67088342,12964.73399,0,0
0_0_33_00000000000000000150,0,519541.8246,32.84354439,10/1/2013,30.1000753,32,8.795848742,8.795848742,4569.811304,4569.811304,8,0.71195055,9/1/2013,1.38061E+12,1.37802E+12,8.795848742,4569.811304,0,0
0_0_39_0000000000000000003f,0,136664.5352,37.85663031,4/1/2014,37.26031951,26,0,0,0,0,12,0.660489052,3/1/2014,1.39634E+12,1.39366E+12,0,0,0,0
0_0_41_00000000000000000013,0,136664.5352,78.90600667,6/1/2014,60.62970884,26,4.42068921,4.42068921,604.151436,604.151436,12,0.578553335,5/1/2014,1.40161E+12,1.39893E+12,4.42068921,604.151436,0,0
0_0_41_00000000000000000120,0,156204.2239,75.06162579,6/1/2014,28.90162313,30,23.58425989,23.58425989,3683.961012,3683.961012,12,0.500160537,5/1/2014,1.40161E+12,1.39893E+12,23.58425989,3683.961012,0,0
0_0_42_000000000000000000d7,0,1049272.504,86.35184419,7/1/2014,80.74782059,1,38.13937492,38.13937492,40018.59744,40018.59744,25,0.796413004,6/1/2014,1.4042E+12,1.40161E+12,38.13937492,40018.59744,0,0
0_0_42_000000000000000000bd,0,1653200.141,65.19019031,7/1/2014,62.34194866,12,6.681268688,6.681268688,11045.47434,11045.47434,47,0.869106252,6/1/2014,1.4042E+12,1.40161E+12,6.681268688,11045.47434,0,0
0_0_42_00000000000000000086,0,276122.1952,73.1609695,7/1/2014,70.73916467,16,13.99835189,13.99835189,3865.255653,3865.255653,11,0.434694321,6/1/2014,1.4042E+12,1.40161E+12,13.99835189,3865.255653,0,0
0_0_42_00000000000000000121,0,156204.2239,78.72875764,7/1/2014,68.97356234,30,23.64969094,23.64969094,3694.181619,3694.181619,12,0.304490696,6/1/2014,1.4042E+12,1.40161E+12,23.64969094,3694.181619,0,0
0_0_43_000000000000000000be,0,1653200.141,102.0290089,8/1/2014,100.2744972,12,11.50888646,11.50888646,19026.49272,19026.49272,47,0.944152556,7/1/2014,1.40688E+12,1.4042E+12,11.50888646,19026.49272,0,0
0_0_43_00000000000000000014,0,136664.5352,92.92184725,8/1/2014,88.35380057,26,65.01681568,65.01681568,8885.492893,8885.492893,12,0.742501947,7/1/2014,1.40688E+12,1.4042E+12,65.01681568,8885.492893,0,0
0_0_44_00000000000000000015,0,136664.5352,62.42094521,9/1/2014,62.15954651,26,64.89217218,64.89217218,8868.458548,8868.458548,12,0.558849819,8/1/2014,1.40955E+12,1.40688E+12,64.89217218,8868.458548,0,0
0_0_44_00000000000000000122,0,156204.2239,85.1315136,9/1/2014,76.65768176,30,26.27662659,26.27662659,4104.520063,4104.520063,12,0.573624645,8/1/2014,1.40955E+12,1.40688E+12,26.27662659,4104.520063,0,0
0_0_44_00000000000000000145,0,469668.1047,54.42727024,9/1/2014,49.5349146,32,11.76667051,11.76667051,5526.429836,5526.429836,10,0.347617077,8/1/2014,1.40955E+12,1.40688E+12,11.76667051,5526.429836,0,0
0_0_45_000000000000000000d8,0,1049272.504,40.99817239,10/1/2014,24.90833846,1,10.77389179,10.77389179,11304.74842,11304.74842,25,0.889783796,9/1/2014,1.41215E+12,1.40955E+12,10.77389179,11304.74842,0,0
0_0_45_00000000000000000087,0,276122.1952,57.84545776,10/1/2014,57.44971872,16,68.99161963,68.99161963,19050.11746,19050.11746,11,0.526879829,9/1/2014,1.41215E+12,1.40955E+12,68.99161963,19050.11746,0,0
0_0_46_00000000000000000017,0,136664.5352,30.24774308,11/1/2014,29.18142231,26,13.48642592,13.48642592,1843.116129,1843.116129,12,0.369633822,10/1/2014,1.41483E+12,1.41215E+12,13.48642592,1843.116129,0,0
0_0_49_00000000000000000123,0,156204.2239,12.74893032,2/1/2015,12.14441797,30,26.61832209,26.61832209,4157.894344,4157.894344,12,0.95424221,1/1/2015,1.42278E+12,1.4201E+12,26.61832209,4157.894344,0,0
0_0_51_00000000000000000125,0,156204.2239,32.79045905,4/1/2015,32.3162178,30,28.5909472,28.5909472,4466.026718,4466.026718,12,0.439205958,3/1/2015,1.42787E+12,1.4252E+12,28.5909472,4466.026718,0,0
0_0_52_00000000000000000018,0,136664.5352,65.91499711,5/1/2015,63.74467921,26,6.254333481,6.254333481,854.745578,854.745578,12,0.792872652,4/1/2015,1.43046E+12,1.42787E+12,6.254333481,854.745578,0,0
0_0_52_00000000000000000126,0,156204.2239,63.43479474,5/1/2015,54.39175397,30,19.35062836,19.35062836,3022.649885,3022.649885,12,0.329947272,4/1/2015,1.43046E+12,1.42787E+12,19.35062836,3022.649885,0,0
0_0_53_00000000000000000192,0,300881.6084,78.01288939,6/1/2015,55.88022111,6,42.06602444,42.06602444,12656.89309,12656.89309,21,0.831577348,5/1/2015,1.43314E+12,1.43046E+12,42.06602444,12656.89309,0,0
0_0_53_00000000000000000099,0,1034545.642,65.46628506,6/1/2015,53.013232,15,38.79264845,38.79264845,40132.7654,40132.7654,16,0.960656406,5/1/2015,1.43314E+12,1.43046E+12,38.79264845,40132.7654,0,0
0_0_54_000000000000000000d9,0,1049272.504,85.90873287,7/1/2015,75.11939922,1,37.52138414,37.52138414,39370.15671,39370.15671,26,0.952243416,6/1/2015,1.43573E+12,1.43314E+12,37.52138414,39370.15671,0,0
0_0_54_0000000000000000009a,0,1034545.642,87.21290749,7/1/2015,73.95426456,15,120.7310114,120.7310114,124901.7417,124901.7417,16,0.675606536,6/1/2015,1.43573E+12,1.43314E+12,120.7310114,124901.7417,0,0
0_0_55_000000000000000000da,0,1049272.504,91.2065313,8/1/2015,88.67247059,1,40.71595995,40.71595995,42722.13726,42722.13726,26,0.549587405,7/1/2015,1.43841E+12,1.43573E+12,40.71595995,42722.13726,0,0
0_0_55_00000000000000000088,0,276122.1952,120.4713049,8/1/2015,117.3408003,16,134.7727129,134.7727129,37213.73733,37213.73733,11,0.432533735,7/1/2015,1.43841E+12,1.43573E+12,134.7727129,37213.73733,0,0
