system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
0_80_00000000000000000106,84.96416528,80.73663943,9.392019443,4.22640875,156204.2239,9/1/2017,30,-19.40108479,19.40108479,-3030.531392,3030.531392,8/1/2017,1.50425E+12,1.50157E+12,61.33555464,9580.87271,80.73663943,12611.4041,-80.73663943,-80.73663943,0,0,0,0
0_80_00000000000000000104,92.06661652,87.73932222,9.567257609,4.305265924,1598321.281,9/1/2017,17,-72.74306467,72.74306467,-116266.7883,116266.7883,8/1/2017,1.50425E+12,1.50157E+12,14.99625755,23968.83758,87.73932222,140235.6259,-87.73932222,-87.73932222,0,0,0,0
0_80_00000000000000000102,77.40191577,72.88499897,10.0112385,4.505057324,447248.556,9/1/2017,9,20.3554645,20.3554645,9103.952103,9103.952103,8/1/2017,1.50425E+12,1.50157E+12,93.24046347,41701.66265,72.88499897,32597.71054,-72.88499897,-72.88499897,0,0,0,0
0_80_00000000000000000108,60.23538053,55.89040466,9.705075928,4.367284168,198451.8649,9/1/2017,33,16.63408851,16.63408851,3301.065887,3301.065887,8/1/2017,1.50425E+12,1.50157E+12,72.52449317,14392.62092,55.89040466,11091.55504,-55.89040466,-55.89040466,0,0,0,0
0_81_0000000000000000010e,38.24996135,28.96876805,66.23186139,9.272460595,136664.5352,10/1/2017,26,15.22427477,15.22427477,2080.618435,2080.618435,9/1/2017,1.50684E+12,1.50425E+12,44.19304282,6039.621655,28.96876805,3959.00322,-28.96876805,-28.96876805,0,0,0,0
0_81_0000000000000000010c,58.39027519,49.18600671,65.62681402,9.187753963,276122.1952,10/1/2017,16,8.800647661,8.800647661,2430.054152,2430.054152,9/1/2017,1.50684E+12,1.50425E+12,57.98665437,16011.4023,49.18600671,13581.34815,-49.18600671,-49.18600671,0,0,0,0
0_81_0000000000000000010b,40.91277241,31.65190553,66.06918618,9.249686065,1017574.306,10/1/2017,15,-26.27303541,26.27303541,-26734.76578,26734.76578,9/1/2017,1.50684E+12,1.50425E+12,5.378870117,5473.400027,31.65190553,32208.16581,-31.65190553,-31.65190553,0,0,0,0
0_81_00000000000000000111,40.38865243,31.99779451,60.87324096,8.522253735,448751.4233,10/1/2017,37,6.124227315,6.124227315,2748.255724,2748.255724,9/1/2017,1.50684E+12,1.50425E+12,38.12202182,17107.31155,31.99779451,14359.05583,-31.99779451,-31.99779451,0,0,0,0
0_81_0000000000000000010f,48.83611348,39.67953091,65.41136556,9.157591178,156204.2239,10/1/2017,30,3.529198422,3.529198422,551.2757004,551.2757004,9/1/2017,1.50684E+12,1.50425E+12,43.20872933,6749.38603,39.67953091,6198.11033,-39.67953091,-39.67953091,0,0,0,0
0_81_00000000000000000109,48.07311764,38.87984505,65.64638945,9.190494522,1191320.241,10/1/2017,3,17.91309467,17.91309467,21340.23226,21340.23226,9/1/2017,1.50684E+12,1.50425E+12,56.79293972,67658.57863,38.87984505,46318.34637,-38.87984505,-38.87984505,0,0,0,0
0_81_0000000000000000010d,52.4149072,43.03692619,66.89803266,9.365724572,1598321.281,10/1/2017,17,0.284516702,0.284516702,454.7490989,454.7490989,9/1/2017,1.50684E+12,1.50425E+12,43.32144289,69241.5841,43.03692619,68786.835,-43.03692619,-43.03692619,0,0,0,0
0_81_0000000000000000010a,40.96793065,31.59387717,67.00785653,9.381099914,447248.556,10/1/2017,9,16.23710144,16.23710144,7262.020173,7262.020173,9/1/2017,1.50684E+12,1.50425E+12,47.83097861,21392.33612,31.59387717,14130.31594,-31.59387717,-31.59387717,0,0,0,0
0_81_00000000000000000110,41.83428319,32.41856918,67.26754931,9.417456903,198451.8649,10/1/2017,33,-23.40806189,23.40806189,-4645.373537,4645.373537,9/1/2017,1.50684E+12,1.50425E+12,9.01050729,1788.151976,32.41856918,6433.525512,-32.41856918,-32.41856918,0,0,0,0
1_82_00000000000000000113,24.55096625,0,240.5769872,165.9981211,136664.5352,11/1/2017,26,23.86507408,23.86507408,3261.509256,3261.509256,10/1/2017,1.50952E+12,1.50684E+12,23.86507408,3261.509256,0,0,141.458706,141.458706,141.458706,141.458706,0,0
1_82_00000000000000000112,21.76769114,0,235.1938886,162.2837831,1017574.306,11/1/2017,15,0.714142175,0.714142175,726.6927285,726.6927285,10/1/2017,1.50952E+12,1.50684E+12,0.714142175,726.6927285,0,0,140.5098784,140.5098784,140.5098784,140.5098784,0,0
1_82_00000000000000000115,23.98390938,0,238.8546639,164.8097181,1745256.574,11/1/2017,31,0.045982174,0.045982174,80.250692,80.250692,10/1/2017,1.50952E+12,1.50684E+12,0.045982174,80.250692,0,0,140.8258945,140.8258945,140.8258945,140.8258945,0,0
1_82_00000000000000000114,28.09421789,0,243.5109819,168.0225775,156204.2239,11/1/2017,30,0.51133157,0.51133157,79.872151,79.872151,10/1/2017,1.50952E+12,1.50684E+12,0.51133157,79.872151,0,0,139.9230423,139.9230423,139.9230423,139.9230423,0,0
1_83_00000000000000000116,18.67732543,0,420.9110692,290.4286377,136664.5352,12/1/2017,26,2.656291323,2.656291323,363.020819,363.020819,11/1/2017,1.51212E+12,1.50952E+12,2.656291323,363.020819,0,0,271.7502233,309.9440739,271.7502233,309.9440739,141.458706,38.19385062
1_83_00000000000000000117,17.57205162,0,421.0965999,290.5566539,156204.2239,12/1/2017,30,0.491944591,0.491944591,76.843823,76.843823,11/1/2017,1.51212E+12,1.50952E+12,0.491944591,76.843823,0,0,272.9832795,310.7625009,272.9832795,310.7625009,139.9230423,37.77922142
1_84_00000000000000000118,6.433702654,0,182.5173165,114.9859094,136664.5352,1/1/2018,26,0,0,0,0,12/1/2017,1.51479E+12,1.51212E+12,0,0,0,0,108.5484604,316.2109899,108.5484604,316.2109899,309.9440739,207.6625295
1_84_00000000000000000119,8.625264152,0,185.9390121,117.1415776,156204.2239,1/1/2018,30,0.516178314,0.516178314,80.629233,80.629233,12/1/2017,1.51479E+12,1.51212E+12,0.516178314,80.629233,0,0,108.5182745,316.7291501,108.5182745,316.7291501,310.7625009,208.2108756
1_85_0000000000000000011a,8.848860213,0,381.3112069,152.5244828,156204.2239,2/1/2018,30,23.15047623,23.15047623,3616.202173,3616.202173,1/1/2018,1.51747E+12,1.51479E+12,23.15047623,3616.202173,0,0,143.6524796,267.1768482,143.6524796,267.1768482,316.7291501,123.5243685
1_85_0000000000000000011b,7.320690265,0,391.2913869,156.5165548,198451.8649,2/1/2018,33,0,0,0,0,1/1/2018,1.51747E+12,1.51479E+12,0,0,0,0,149.2010322,275.3832554,149.2010322,275.3832554,323.5441619,126.1822232
1_86_0000000000000000011c,17.71656789,0,258.8750083,28.47625091,136664.5352,3/1/2018,26,0,0,0,0,2/1/2018,1.51989E+12,1.51747E+12,0,0,0,0,10.7571974,249.3919893,10.7571974,249.3919893,259.3856433,238.6347919
1_86_0000000000000000011d,14.32925678,0,263.2175085,28.95392594,156204.2239,3/1/2018,30,20.74891422,20.74891422,3241.068042,3241.068042,2/1/2018,1.51989E+12,1.51747E+12,20.74891422,3241.068042,0,0,14.6078305,260.4105308,14.6078305,260.4105308,267.1768482,245.8027003
1_86_0000000000000000011e,18.67952212,0,258.1366347,28.39502981,198451.8649,3/1/2018,33,0,0,0,0,2/1/2018,1.51989E+12,1.51747E+12,0,0,0,0,9.720296974,263.0728919,9.720296974,263.0728919,275.3832554,253.3525949
1_87_0000000000000000011f,38.91826849,0,146.2766668,54.12236672,136664.5352,4/1/2018,26,0,0,0,0,3/1/2018,1.52257E+12,1.51989E+12,0,0,0,0,15.21604187,40.1552408,15.21604187,40.1552408,249.3919893,24.93919893
1_87_00000000000000000120,32.11424846,0,147.7596656,54.67107627,156204.2239,4/1/2018,30,23.19894368,23.19894368,3623.772993,3623.772993,3/1/2018,1.52257E+12,1.51989E+12,23.19894368,3623.772993,0,0,22.55361734,48.59467043,22.55361734,48.59467043,260.4105308,26.04105308
1_87_00000000000000000121,35.44856637,0,148.1283493,54.80748923,198451.8649,4/1/2018,33,0,0,0,0,3/1/2018,1.52257E+12,1.51989E+12,0,0,0,0,19.36054121,45.6678304,19.36054121,45.6678304,263.0728919,26.30728919
1_88_00000000000000000122,61.2538521,0,219.8303274,215.4337209,136664.5352,5/1/2018,26,0,0,0,0,4/1/2018,1.52516E+12,1.52257E+12,0,0,0,0,154.2072844,191.5516584,154.2072844,191.5516584,40.1552408,37.34437394
1_88_00000000000000000123,55.92776854,0,217.982778,213.6231224,156204.2239,5/1/2018,30,22.11327286,22.11327286,3454.186625,3454.186625,4/1/2018,1.52516E+12,1.52257E+12,22.11327286,3454.186625,0,0,157.6790793,202.8721228,157.6790793,202.8721228,48.59467043,45.1930435
1_88_00000000000000000124,57.1260708,0,220.2442198,215.8393354,198451.8649,5/1/2018,33,2.010091998,2.010091998,398.9065058,398.9065058,4/1/2018,1.52516E+12,1.52257E+12,2.010091998,398.9065058,0,0,158.7204258,201.1915081,158.7204258,201.1915081,45.6678304,42.47108227
0_89_00000000000000000129,86.27248132,30.03937097,23.56978216,6.363841182,136664.5352,6/1/2018,26,10.47530389,10.47530389,1431.602537,1431.602537,5/1/2018,1.52784E+12,1.52516E+12,40.51467486,5536.919207,30.03937097,4105.31667,-79.84280215,-30.03937097,0,0.122950044,191.5516584,49.80343118
0_89_00000000000000000127,71.72371204,11.90457833,23.37902854,6.312337705,1017574.306,6/1/2018,15,15.52549421,15.52549421,15798.344,15798.344,5/1/2018,1.52784E+12,1.52516E+12,27.43007254,27912.13703,11.90457833,12113.79303,-65.42424709,-11.90457833,0,2.770753319,205.8448799,53.51966877
0_89_00000000000000000125,64.44688869,5.578678754,23.53331659,6.35399548,1049257.09,6/1/2018,1,37.28518172,37.28518172,39121.74127,39121.74127,5/1/2018,1.52784E+12,1.52516E+12,42.86386048,44975.20951,5.578678754,5853.468235,-58.13348741,-5.578678754,0,8.223446184,202.1338795,52.55480866
0_89_0000000000000000012b,81.89165625,21.48478372,23.76359123,6.416169633,1745256.574,6/1/2018,31,-12.72452882,12.72452882,-22207.56758,22207.56758,5/1/2018,1.52784E+12,1.52516E+12,8.760254897,15288.89245,21.48478372,37496.46002,-75.50463313,-21.48478372,0,0.224549335,207.7686516,54.01984941
0_89_0000000000000000012a,87.98585945,28.96792936,23.29779111,6.290403601,156204.2239,6/1/2018,30,-24.62524608,24.62524608,-3846.567452,3846.567452,5/1/2018,1.52784E+12,1.52516E+12,4.342683284,678.345472,28.96792936,4524.912924,-81.7146813,-28.96792936,0,0.433732581,202.8721228,52.74675194
0_89_00000000000000000128,84.28786198,25.36902724,23.76713715,6.417127029,1598321.281,6/1/2018,17,8.835390204,8.835390204,14121.79219,14121.79219,5/1/2018,1.52784E+12,1.52516E+12,34.20441744,54669.6483,25.36902724,40547.85611,-77.87960853,-25.36902724,0,0.006287655,201.9637742,52.5105813
0_89_00000000000000000126,76.73996992,15.04201221,23.786079,6.42224133,447248.556,6/1/2018,9,61.82977775,61.82977775,27653.27882,27653.27882,5/1/2018,1.52784E+12,1.52516E+12,76.87178996,34380.79705,15.04201221,6727.518239,-70.38281235,-15.04201221,0,6.552183508,212.8492313,55.34080014
0_89_0000000000000000012c,74.42355752,15.6752461,23.91649669,6.457454107,198451.8649,6/1/2018,33,10.55246787,10.55246787,2094.156928,2094.156928,5/1/2018,1.52784E+12,1.52516E+12,26.22771397,5204.93875,15.6752461,3110.781822,-67.98503819,-15.6752461,0,1.766240131,201.1915081,52.3097921
0_90_00000000000000000137,85.24457836,51.5372377,93.51758694,32.73115543,2494880.709,7/1/2018,41,-43.86546064,43.86546064,-109439.0916,109439.0916,6/1/2018,1.53043E+12,1.52784E+12,7.671777056,19140.16858,51.5372377,128579.2602,-52.52250205,-51.5372377,0,3.39E-04,2.223244433,0.955995106
0_90_00000000000000000138,57.07521573,21.21662589,94.03467008,32.91213453,1432134.444,7/1/2018,43,-9.892915987,9.892915987,-14167.98574,14167.98574,6/1/2018,1.53043E+12,1.52784E+12,11.3237099,16217.07498,21.21662589,30385.06072,-24.1737188,-21.21662589,0.0336636,0.037809059,6.772122442,2.91201265
0_90_00000000000000000132,83.12653955,50.33103063,93.39098388,32.68684436,136664.5352,7/1/2018,26,20.33629005,20.33629005,2779.249627,2779.249627,6/1/2018,1.53043E+12,1.52784E+12,70.66732068,9657.716533,50.33103063,6878.466906,-50.38501098,-50.33103063,0,0,0.122950044,0.052868519
0_90_00000000000000000130,69.36844158,36.06582547,92.06721536,32.22352538,1653213.936,7/1/2018,12,-31.52666897,31.52666897,-52120.32848,52120.32848,6/1/2018,1.53043E+12,1.52784E+12,4.539156501,7504.196784,36.06582547,59624.52526,-37.15108041,-36.06582547,7.97E-04,0.068505477,2.427505567,1.043827394
0_90_00000000000000000136,103.6084577,73.99043613,85.13878878,29.79857607,448751.4233,7/1/2018,37,-0.519694796,0.519694796,-233.2137796,233.2137796,6/1/2018,1.53043E+12,1.52784E+12,73.47074134,32970.09974,73.99043613,33203.31352,-73.99319883,-73.99043613,0,0,0.005982098,0.002572302
0_90_0000000000000000012d,76.35653722,40.08328975,93.35479659,32.67417881,1049257.09,7/1/2018,1,10.8207056,10.8207056,11353.70207,11353.70207,6/1/2018,1.53043E+12,1.52784E+12,50.90399534,53411.37802,40.08328975,42057.67595,-43.68571794,-40.08328975,0,0.007315633,8.223446184,3.536081859
0_90_00000000000000000134,89.11869002,56.03370659,94.2525402,32.98838907,1745256.574,7/1/2018,31,-17.70669671,17.70669671,-30902.72885,30902.72885,6/1/2018,1.53043E+12,1.52784E+12,38.32700987,66890.46595,56.03370659,97793.19479,-56.13367398,-56.03370659,0,0,0.224549335,0.096556214
0_90_00000000000000000133,86.60894294,53.92268108,92.88137972,32.5084829,156204.2239,7/1/2018,30,-50.01620482,50.01620482,-7812.742456,7812.742456,6/1/2018,1.53043E+12,1.52784E+12,3.906476258,610.208092,53.92268108,8422.950548,-54.11297953,-53.92268108,0,0,0.433732581,0.18650501
0_90_00000000000000000131,87.04217855,53.7725652,95.01668081,33.25583828,1598321.281,7/1/2018,17,-20.87951209,20.87951209,-33372.16851,33372.16851,6/1/2018,1.53043E+12,1.52784E+12,32.89305311,52573.66678,53.7725652,85945.8353,-53.77533344,-53.7725652,0,0,0.006287655,0.002703692
0_90_0000000000000000012f,85.43167353,49.52296841,94.42174295,33.04761003,447248.556,7/1/2018,9,81.71222436,81.71222436,36545.67435,36545.67435,6/1/2018,1.53043E+12,1.52784E+12,131.2351928,58694.75046,49.52296841,22149.07611,-52.40832575,-49.52296841,0,0,6.552183508,2.817438909
0_90_00000000000000000135,77.57017699,43.41558199,95.41893862,33.39662852,198451.8649,7/1/2018,33,47.9524078,47.9524078,9516.244756,9516.244756,6/1/2018,1.53043E+12,1.52784E+12,91.36798978,18132.14797,43.41558199,8615.903213,-44.18817496,-43.41558199,0,0,1.766240131,0.759483256
0_90_0000000000000000012e,82.01895107,48.58917406,95.47325024,33.41563758,462835.6125,7/1/2018,7,-36.06998382,36.06998382,-16694.47305,16694.47305,6/1/2018,1.53043E+12,1.52784E+12,12.51919025,5794.327087,48.58917406,22488.80014,-48.58981132,-48.58917406,0,0,0.001436588,6.18E-04
0_91_00000000000000000145,113.7265924,99.64225328,28.65750145,14.04217571,1432134.444,8/1/2018,43,-65.72345883,65.72345883,-94124.82918,94124.82918,7/1/2018,1.53311E+12,1.53043E+12,33.91879445,48576.27383,99.64225328,142701.103,-99.65545508,-99.64225328,0,0,0.037809059,0.01285508
0_91_00000000000000000140,93.36315383,79.84288268,27.41113741,13.43145733,136664.5352,8/1/2018,26,32.89577159,32.89577159,4495.685334,4495.685334,7/1/2018,1.53311E+12,1.53043E+12,112.7386543,15407.37578,79.84288268,10911.69045,-79.84288268,-79.84288268,0,0,0,0
0_91_0000000000000000013e,98.38468577,84.58050227,28.09456178,13.76633527,1017574.306,8/1/2018,15,19.95504768,19.95504768,20305.74379,20305.74379,7/1/2018,1.53311E+12,1.53043E+12,104.5355499,106372.6897,84.58050227,86066.94592,-84.58083277,-84.58050227,0,0,9.31E-04,3.17E-04
0_91_0000000000000000013d,105.9725216,92.26000837,27.83444309,13.63887711,1653213.936,8/1/2018,12,-63.43180575,63.43180575,-104866.3452,104866.3452,7/1/2018,1.53311E+12,1.53043E+12,28.82820263,47659.18633,92.26000837,152525.5316,-92.28446808,-92.26000837,0,0,0.068505477,0.023291862
0_91_00000000000000000144,121.4604052,109.4041454,25.00089335,12.25043774,448751.4233,8/1/2018,37,-33.95139214,33.95139214,-15235.73555,15235.73555,7/1/2018,1.53311E+12,1.53043E+12,75.4527533,33859.53043,109.4041454,49095.26598,-109.4041454,-109.4041454,0,0,0,0
0_91_00000000000000000139,90.49920594,76.95363335,27.58911367,13.5186657,1049257.09,8/1/2018,1,-38.16683663,38.16683663,-40046.82394,40046.82394,7/1/2018,1.53311E+12,1.53043E+12,38.78679672,40697.32145,76.95363335,80744.14539,-76.95619441,-76.95363335,0,0,0.007315633,0.002487315
0_91_00000000000000000141,107.939661,94.23533454,28.00484826,13.72237565,156204.2239,8/1/2018,30,-30.78659919,30.78659919,-4808.996833,4808.996833,7/1/2018,1.53311E+12,1.53043E+12,63.44873535,9910.960462,94.23533454,14719.95729,-94.23533454,-94.23533454,0,0,0,0
0_91_0000000000000000013a,110.1277998,96.65264176,27.52040045,13.48499622,1191320.241,8/1/2018,3,39.78101608,39.78101608,47391.92967,47391.92967,7/1/2018,1.53311E+12,1.53043E+12,136.4336578,162536.1781,96.65264176,115144.2485,-96.65264176,-96.65264176,0,0,0,0
0_91_00000000000000000142,74.60390365,59.99279132,29.72384642,14.56468475,469668.1047,8/1/2018,32,-58.15210441,58.15210441,-27312.18866,27312.18866,7/1/2018,1.53311E+12,1.53043E+12,1.840686917,864.5119358,59.99279132,28176.7006,-60.0592621,-59.99279132,0,0,0.191989765,0.06527652
0_91_0000000000000000013f,115.5955249,100.6227345,30.51264234,14.95119474,1598321.281,8/1/2018,17,-37.23838836,37.23838836,-59518.9086,59518.9086,7/1/2018,1.53311E+12,1.53043E+12,63.38434612,101308.5493,100.6227345,160827.4579,-100.6227345,-100.6227345,0,0,0,0
0_91_0000000000000000013c,109.3648512,95.10421266,29.05505334,14.23697614,447248.556,8/1/2018,9,-1.332131174,1.332131174,-595.7937438,595.7937438,7/1/2018,1.53311E+12,1.53043E+12,93.77208148,41939.42803,95.10421266,42535.22178,-95.10421266,-95.10421266,0,0,0,0
0_91_0000000000000000013b,97.75198047,84.1690109,27.59136552,13.5197691,300881.6084,8/1/2018,6,22.2149223,22.2149223,6684.061552,6684.061552,7/1/2018,1.53311E+12,1.53043E+12,106.3839332,32008.96893,84.1690109,25324.90737,-84.1690109,-84.1690109,0,0,0,0
0_91_00000000000000000143,86.90461947,71.9205995,30.60580203,14.99684299,198451.8649,8/1/2018,33,37.28702353,37.28702353,7399.679358,7399.679358,7/1/2018,1.53311E+12,1.53043E+12,109.207623,21672.45646,71.9205995,14272.7771,-71.9205995,-71.9205995,0,0,0,0
0_92_00000000000000000150,77.03316156,67.44774707,21.16312336,9.523405512,136664.5352,9/1/2018,26,17.40123323,17.40123323,2378.131451,2378.131451,8/1/2018,1.53579E+12,1.53311E+12,84.8489803,11595.84645,67.44774707,9217.715002,-67.44774707,-67.44774707,0,0,0,0
0_92_0000000000000000014e,92.60063241,82.4622304,22.51609634,10.13224335,276122.1952,9/1/2018,16,35.99106975,35.99106975,9937.933187,9937.933187,8/1/2018,1.53579E+12,1.53311E+12,118.4533001,32707.58527,82.4622304,22769.65208,-82.4622304,-82.4622304,0,0,0,0
0_92_0000000000000000014d,78.76593072,69.24724635,21.07272084,9.482724377,1017574.306,9/1/2018,15,-6.106088334,6.106088334,-6213.398601,6213.398601,8/1/2018,1.53579E+12,1.53311E+12,63.14115801,64250.82006,69.24724635,70464.21866,-69.24724635,-69.24724635,0,0,0,0
0_92_0000000000000000014b,77.73570675,68.30987955,20.87774533,9.394985399,1653213.936,9/1/2018,12,-56.59489684,56.59489684,-93563.47214,93563.47214,8/1/2018,1.53579E+12,1.53311E+12,11.71498271,19367.37268,68.30987955,112930.8448,-68.30987955,-68.30987955,0,0,0,0
0_92_0000000000000000014c,74.90574077,65.63740673,20.58704766,9.264171446,363674.175,9/1/2018,14,-43.71731679,43.71731679,-15898.85911,15898.85911,8/1/2018,1.53579E+12,1.53311E+12,21.92008995,7971.770627,65.63740673,23870.62974,-65.63740673,-65.63740673,0,0,0,0
0_92_00000000000000000146,81.31183085,71.70684609,21.27228631,9.572528839,1049257.09,9/1/2018,1,-38.77643682,38.77643682,-40686.45125,40686.45125,8/1/2018,1.53579E+12,1.53311E+12,32.93040927,34552.4654,71.70684609,75238.91665,-71.70684609,-71.70684609,0,0,0,0
0_92_00000000000000000152,75.56519146,65.89971101,21.43062015,9.643779069,1745256.574,9/1/2018,31,-28.96105914,28.96105914,-50544.47886,50544.47886,8/1/2018,1.53579E+12,1.53311E+12,36.93865187,64467.42501,65.89971101,115011.9039,-65.89971101,-65.89971101,0.001175767,0.001175767,0,0
0_92_00000000000000000151,86.82161324,77.09497023,21.61696317,9.727633425,156204.2239,9/1/2018,30,-9.686444432,9.686444432,-1513.063535,1513.063535,8/1/2018,1.53579E+12,1.53311E+12,67.4085258,10529.49646,77.09497023,12042.55999,-77.09497023,-77.09497023,0,0,0,0
0_92_00000000000000000147,85.98706888,76.62767148,20.81346107,9.36605748,1191320.241,9/1/2018,3,26.13466129,26.13466129,31134.75098,31134.75098,8/1/2018,1.53579E+12,1.53311E+12,102.7623328,122422.847,76.62767148,91288.09606,-76.62767148,-76.62767148,0,0,0,0
0_92_0000000000000000014f,87.63453788,77.50024494,22.47526736,10.11387031,1598321.281,9/1/2018,17,-26.05175364,26.05175364,-41639.07226,41639.07226,8/1/2018,1.53579E+12,1.53311E+12,51.44849129,82231.21851,77.50024494,123870.2908,-77.50024494,-77.50024494,0,0,0,0
0_92_0000000000000000014a,71.16550823,61.48652137,21.55105679,9.697975556,447248.556,9/1/2018,9,16.11119789,16.11119789,7205.709991,7205.709991,8/1/2018,1.53579E+12,1.53311E+12,77.59771926,34705.46788,61.48652137,27499.75789,-61.48652137,-61.48652137,0,0,0,0
