system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
1_38_00000000000000000192,18.01580415,0,219.1515479,212.5770015,156204.2239,3/1/2014,30,19.49118396,19.49118396,3044.605263,3044.605263,2/1/2014,1.39366E+12,1.39124E+12,19.49118396,3044.605263,0,0,194.5606654,248.7314662,194.5606654,248.7314662,138.8994892,54.17080078
1_38_0000000000000000023f,15.54345133,0,211.5225861,205.1769086,198451.8649,3/1/2014,33,2.002843612,2.002843612,397.46805,397.46805,2/1/2014,1.39366E+12,1.39124E+12,2.002843612,397.46805,0,0,189.6265373,240.0144576,189.6265373,240.0144576,129.1997958,50.38792036
1_39_0000000000000000005c,37.26031951,0,354.608213,99.29029964,136664.5352,4/1/2014,26,0,0,0,0,3/1/2014,1.39634E+12,1.39366E+12,0,0,0,0,62.05470361,157.083448,62.05470361,157.083448,243.6634471,95.02874437
1_39_00000000000000000193,47.10599793,0,360.9218027,101.0581047,156204.2239,4/1/2014,30,25.75075479,25.75075479,4022.376666,4022.376666,3/1/2014,1.39634E+12,1.39366E+12,25.75075479,4022.376666,0,0,53.95162092,150.9568927,53.95162092,150.9568927,248.7314662,97.0052718
1_40_00000000000000000018,33.80971399,0,175.928266,170.6504181,136664.5352,5/1/2014,26,2.238043159,2.238043159,305.861128,305.861128,4/1/2014,1.39893E+12,1.39634E+12,2.238043159,305.861128,0,0,136.8445328,198.1070775,136.8445328,198.1070775,157.083448,61.26254471
1_40_00000000000000000194,63.32410863,0,174.8469943,169.6015845,156204.2239,5/1/2014,30,23.91383853,23.91383853,3735.442588,3735.442588,4/1/2014,1.39893E+12,1.39634E+12,23.91383853,3735.442588,0,0,106.2601598,165.1333479,106.2601598,165.1333479,150.9568927,58.87318816
1_41_00000000000000000019,60.62970884,0,154.0580939,9.243485637,136664.5352,6/1/2014,26,4.42068921,4.42068921,604.151436,604.151436,5/1/2014,1.40161E+12,1.39893E+12,4.42068921,604.151436,0,0,-51.41187193,25.84988828,0,27.459632,198.1070775,77.26176021
1_41_00000000000000000195,28.90162313,0,150.8353547,9.050121282,156204.2239,6/1/2014,30,23.58425989,23.58425989,3683.961012,3683.961012,5/1/2014,1.40161E+12,1.39893E+12,23.58425989,3683.961012,0,0,-19.93685585,44.46514985,0.039960087,50.72187141,165.1333479,64.4020057
1_41_00000000000000000240,63.35766372,0,153.0401509,9.182409055,198451.8649,6/1/2014,33,28.05886619,28.05886619,5568.334325,5568.334325,5/1/2014,1.40161E+12,1.39893E+12,28.05886619,5568.334325,0,0,-54.14854548,21.90484341,0.179673628,21.90541935,195.0086895,76.05338889
0_42_0000000000000000012b,80.74782059,44.04211012,75.4496007,32.4433283,1049272.504,7/1/2014,1,-5.902735194,5.902735194,-6193.57774,6193.57774,6/1/2014,1.4042E+12,1.40161E+12,38.13937492,40018.59744,44.04211012,46212.17518,-48.32556558,-44.04211012,0.014971252,0.290341561,10.86672485,4.238022692
0_42_00000000000000000108,62.34194866,13.44238795,71.52450627,30.7555377,1653200.141,7/1/2014,12,-6.761119264,6.761119264,-11177.48332,11177.48332,6/1/2014,1.4042E+12,1.40161E+12,6.681268688,11045.47434,13.44238795,22222.95766,-31.62209359,-13.44238795,0.490207952,3.09373966,46.55904524,18.15802764
0_42_000000000000000000c2,70.73916467,28.66921906,79.14034215,34.03034712,276122.1952,7/1/2014,16,-14.67086718,14.67086718,-4050.95205,4050.95205,6/1/2014,1.4042E+12,1.40161E+12,13.99835189,3865.255653,28.66921906,7916.207703,-36.72774979,-28.66921906,0,2.421984477,20.6182739,8.041126819
0_42_0000000000000000001a,73.70407112,30.71778798,75.06591462,32.27834329,136664.5352,7/1/2014,26,9.72487064,9.72487064,1329.044926,1329.044926,6/1/2014,1.4042E+12,1.40161E+12,40.44265862,5527.077141,30.71778798,4198.032215,-41.46368814,-30.71778798,0,1.066614894,27.459632,10.70925648
0_42_00000000000000000196,68.97356234,16.02527837,77.04738945,33.13037747,156204.2239,7/1/2014,30,7.624412574,7.624412574,1190.965449,1190.965449,6/1/2014,1.4042E+12,1.40161E+12,23.64969094,3694.181619,16.02527837,2503.21617,-35.86506683,-16.02527837,0,0.26260196,50.72187141,19.78152985
0_42_000000000000000001ce,60.35666224,6.913936762,75.85415237,32.61728552,469668.1047,7/1/2014,32,4.517077176,4.517077176,2121.527076,2121.527076,6/1/2014,1.4042E+12,1.40161E+12,11.43101394,5368.782651,6.913936762,3247.255575,-27.74384386,-6.913936762,0.11434272,4.807029898,53.37737098,20.81717468
0_43_0000000000000000012c,91.40692702,47.26839531,80.04404084,44.02422246,1049272.504,8/1/2014,1,-0.126846469,0.126846469,-133.096512,133.096512,7/1/2014,1.40688E+12,1.4042E+12,47.14154884,49464.33101,47.26839531,49597.42752,-47.38493239,-47.26839531,0.001531218,0.001736805,0.290341561,0.113233209
0_43_00000000000000000109,100.2746289,54.9904229,80.05726018,44.0314931,1653200.141,8/1/2014,12,-43.48153644,43.48153644,-71883.68216,71883.68216,7/1/2014,1.40688E+12,1.4042E+12,11.50888646,19026.49272,54.9904229,90910.17488,-56.24406497,-54.9904229,0.017286216,0.034491128,3.09373966,1.206558467
0_43_0000000000000000001b,88.35380057,43.88524363,80.03387997,44.01863398,136664.5352,8/1/2014,26,21.13157205,21.13157205,2887.936472,2887.936472,7/1/2014,1.40688E+12,1.4042E+12,65.01681568,8885.492893,43.88524363,5997.556421,-44.30934749,-43.88524363,0.012758839,0.012842164,1.066614894,0.415979809
0_44_0000000000000000001c,62.15954651,53.29518313,33.8495279,8.800877255,136664.5352,9/1/2014,26,11.59698905,11.59698905,1584.897118,1584.897118,8/1/2014,1.40955E+12,1.40688E+12,64.89217218,8868.458548,53.29518313,7283.56143,-53.30029928,-53.29518313,0,0,0.012842164,0.005008444
0_44_00000000000000000197,76.65768176,67.65661044,34.68524203,9.018162929,156204.2239,9/1/2014,30,-41.37998385,41.37998385,-6463.728261,6463.728261,8/1/2014,1.40955E+12,1.40688E+12,26.27662659,4104.520063,67.65661044,10568.24832,-67.65661044,-67.65661044,0,0,0,0
0_44_000000000000000001cf,49.5349146,41.12827239,31.88251238,8.289453218,469668.1047,9/1/2014,32,-29.36160188,29.36160188,-13790.20791,13790.20791,8/1/2014,1.40955E+12,1.40688E+12,11.76667051,5526.429836,41.12827239,19316.63774,-41.21083731,-41.12827239,0,0,0.207788963,0.081037696
