system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
0_7_0000000000000000000d,86.18415356866788,48.58852534,79.82099441059631,37.51586737298028,136664.5351726821,8/1/2011,26,13.021368199640477,13.021368199640477,1779.559232316211,1779.559232316211,7/1/2011,1.31218E+12,1.3095E+12,61.60989354232298,8419.887463,48.58852534,6640.328230683788,-48.63929279,-48.58852534,0,0,0.22605474068809256,0.049732043
0_7_00000000000000000010,92.90789661828839,53.66857778176362,83.45256571,39.22270588334195,196514.8730274846,8/1/2011,33,52.93685416719626,52.93685416719626,10402.879175141039,10402.879175141039,7/1/2011,1.31218E+12,1.3095E+12,106.60543194895988,20949.55292,53.66857778176362,10546.67374834896,-53.66857778,-53.66857778,0,0,0,0
0_7_0000000000000000000c,89.33194977957665,50.857769746589945,81.67604972370214,38.387743370139994,271963.3675149927,8/1/2011,16,22.641020994108082,22.641020994108082,6157.528314,6157.528314,7/1/2011,1.31218E+12,1.3095E+12,73.49879074069803,19988.97864,50.857769746589945,13831.450324584719,-50.91410471,-50.85776975,0,0,0.25094188491907427,0.055207215
0_7_0000000000000000000e,89.93606525870725,52.49182660440624,79.66669578322416,37.44334701811535,164651.4991778439,8/1/2011,30,-26.31951256,26.319512562215753,-4333.547201,4333.547200998919,7/1/2011,1.31218E+12,1.3095E+12,26.17231404219049,4309.310744,52.49182660440624,8642.857945,-52.4918266,-52.4918266,0,0,0,0
0_7_0000000000000000000f,68.63742376652719,29.25482868395781,82.71554672,38.87630695713644,519541.8245575392,8/1/2011,32,2.2779251542572503,2.2779251542572503,1183.4773908483257,1183.4773908483257,7/1/2011,1.31218E+12,1.3095E+12,31.53275383821506,16382.58446,29.25482868395781,15199.107071581675,-29.73384983,-29.25482868,0.022315454,0.067378918,2.139196740818851,0.4706232829801472
0_8_00000000000000000011,61.90265396,49.41272912138687,27.18270656786606,12.50404502121839,136664.5351726821,9/1/2011,26,19.179969870749368,19.179969870749368,2621.2216670120097,2621.2216670120097,8/1/2011,1.31486E+12,1.31218E+12,68.59269899213623,9374.189323999999,49.41272912138687,6752.967656987989,-49.41272912,-49.41272912,0,0,0,0
0_8_00000000000000000013,77.62999571,63.49218048269854,30.691939766254926,14.118292292477262,196514.8730274846,9/1/2011,33,5.229674316613291,5.229674316613291,1027.708784304361,1027.708784304361,8/1/2011,1.31486E+12,1.31218E+12,68.72185479931183,13504.866570099999,63.49218048269854,12477.157785795638,-63.49218048,-63.49218048,0,0,0,0
0_8_00000000000000000012,73.35597599777914,60.88329642,27.13026023745237,12.479919709228083,164651.4991778439,9/1/2011,30,-35.19148252,35.191482516626635,-5794.330355,5794.330355,8/1/2011,1.31486E+12,1.31218E+12,25.691813898583863,4230.195675,60.88329642,10024.52602965346,-60.88329642,-60.88329642,0,0,0,0
0_9_00000000000000000014,42.52501932491625,26.950561814040476,119.56783638264558,15.54381872974393,136664.5351726821,10/1/2011,26,-15.7243379,15.724337899683823,-2148.95933,2148.9593299584776,9/1/2011,1.31745E+12,1.31486E+12,11.226223914356654,1534.226673,26.950561814040476,3683.1860029584777,-26.95056181,-26.95056181,0.02424003,0.02424003,0,0
0_9_00000000000000000017,58.909737613498244,41.86501042744044,131.0212954,17.032768407454295,196514.8730274846,10/1/2011,33,-37.90652249,37.90652249,-7449.195453,7449.195453442776,9/1/2011,1.31745E+12,1.31486E+12,3.9584879404583413,777.901755,41.86501042744044,8227.097208442776,-41.86501043,-41.86501043,0,0,0,0
0_9_00000000000000000015,47.77757372568282,31.864821906923954,122.40100509086953,15.91213066181304,164651.4991778439,10/1/2011,30,-3.131373128,3.131373128,-515.58528,515.58528,9/1/2011,1.31745E+12,1.31486E+12,28.733448778926274,4731.005418,31.864821906923954,5246.590698010032,-31.86482191,-31.86482191,0,0,0,0
0_9_00000000000000000016,37.707046381157255,21.078557944764153,127.67381877397443,16.597596440616677,519541.8245575392,10/1/2011,32,5.536451613852417,5.536451613852417,2876.4181730354176,2876.4181730354176,9/1/2011,1.31745E+12,1.31486E+12,26.61500955861657,13827.61063,21.078557944764153,10951.192453664582,-21.07855794,-21.07855794,0.003549672,0.003549672,0,0
1_10_00000000000000000018,21.524529760371045,0,176.9531883412645,161.02740139055072,136664.5351726821,11/1/2011,26,5.944109677,5.944109677,812.348986,812.348986,10/1/2011,1.32013E+12,1.31745E+12,5.944109677,812.348986,0,0,139.50477880217915,139.51022628514562,139.50477880217915,139.51022628514562,0.02424003,0.005332807
1_10_00000000000000000019,19.878728992718194,0,184.24334725254477,167.66144599981575,164651.4991778439,11/1/2011,30,26.432105985862965,26.432105985862965,4352.0858769999995,4352.0858769999995,10/1/2011,1.32013E+12,1.31745E+12,26.432105985862965,4352.0858769999995,0,0,147.77543438846723,147.77543438846723,147.77543438846723,147.77543438846723,0,0
1_10_0000000000000000001a,13.241308196921496,0,180.67903463932404,164.41792152178496,519541.8245575392,11/1/2011,32,0,0,0,0,10/1/2011,1.32013E+12,1.31745E+12,0,0,0,0,151.1845666727762,151.18536563859672,151.1845666727762,151.18536563859672,0.003549672,7.809278564047371E-4
1_11_0000000000000000001b,10.947895534818167,0,320.90745938932366,150.8265059129821,164651.4991778439,12/1/2011,30,24.65264612389394,24.65264612389394,4059.095143,4059.095143,11/1/2011,1.32273E+12,1.32013E+12,24.65264612389394,4059.095143,0,0,139.8771795902743,172.3877751557372,139.8771795902743,172.3877751557372,147.77543438846723,32.510595565462815
1_12_0000000000000000001c,5.175703089965619,0,143.04107279439575,15.734518007383528,164651.4991778439,1/1/2012,30,25.360751598682644,25.360751598682644,4175.6857709999995,4175.6857709999995,12/1/2011,1.3254E+12,1.32273E+12,25.360751598682644,4175.6857709999995,0,0,10.561289833432395,48.48660036769457,10.561289833432395,48.48660036769457,172.3877751557372,37.92531053426217
1_14_0000000000000000001d,17.42898763137199,0,197.2730995807497,114.41839775683472,196514.8730274846,3/1/2012,33,0,0,0,0,2/1/2012,1.33059E+12,1.32808E+12,0,0,0,0,96.98962506948105,119.36043585768441,96.98962506948105,119.36043585768441,101.68550358274223,22.370810788203304
1_15_0000000000000000001e,27.179309456325687,0,338.2415879448152,246.91635919971506,136664.5351726821,4/1/2012,26,0,0,0,0,3/1/2012,1.33326E+12,1.33059E+12,0,0,0,0,219.75796160015724,248.2951813330794,219.75796160015724,248.2951813330794,129.71463514964617,28.537219732922157
1_15_0000000000000000001f,26.784299706870655,0,349.42745319965087,255.08204083574515,196514.8730274846,4/1/2012,33,0,0,0,0,3/1/2012,1.33326E+12,1.33059E+12,0,0,0,0,228.30455986384808,254.56385575253864,228.30455986384808,254.56385575253864,119.36043585768437,26.259295888690563
1_16_00000000000000000020,44.01038392166968,0,196.65871734856105,167.15990974627692,136664.5351726821,5/1/2012,26,4.838937374384671,4.838937374384671,661.3111269999999,661.3111269999999,4/1/2012,1.33586E+12,1.33326E+12,4.838937374384671,661.3111269999999,0,0,123.20815547575337,177.83309536903081,123.20815547575337,177.83309536903081,248.29518133307934,54.62493989327746
1_16_00000000000000000021,44.154607850146554,0,199.2590550036289,169.3701967530846,196514.8730274846,5/1/2012,33,1.910861331841691,1.910861331841691,375.512672,375.512672,4/1/2012,1.33586E+12,1.33326E+12,1.910861331841691,375.512672,0,0,125.25571709851775,181.25976536407626,125.25571709851775,181.25976536407626,254.56385575253864,56.004048265558524
1_17_00000000000000000022,81.28082968307139,0,105.94398720330393,49.79367398555285,136664.5351726821,6/1/2012,26,22.383201443848044,22.383201443848044,3058.989821,3058.989821,5/1/2012,1.33853E+12,1.33586E+12,22.383201443848044,3058.989821,0,0,-31.40138826,7.721892718430687,1.5347588884123529,10.638187669712963,177.83309536903081,39.123280981186795
1_17_00000000000000000023,68.98711303353113,0,103.28188175214275,48.54248442,196514.8730274846,6/1/2012,33,28.446792314890853,28.446792314890853,5590.21778,5590.21778,5/1/2012,1.33853E+12,1.33586E+12,28.446792314890853,5590.21778,0,0,-20.35306227,19.52408611156628,8.664491291,19.928169161543543,181.25976536407626,39.87714838009674
1_18_00000000000000000024,62.007214635403244,0,161.61436456337876,61.41345853408392,136664.5351726821,7/1/2012,26,13.91575350252352,13.91575350252352,1901.789984,1901.789984,6/1/2012,1.34113E+12,1.33853E+12,13.91575350252352,1901.789984,0,0,-0.580171872,1.779880088592602,3.626255592707095,5.738590341593968,10.638187669712964,2.3404012873368525
1_18_00000000000000000026,28.109816257953806,0,163.87241611826929,62.27151812494232,196514.8730274846,7/1/2012,33,86.87906335925099,86.87906335925099,17073.0281,17073.0281,6/1/2012,1.34113E+12,1.33853E+12,86.87906335925099,17073.0281,0,0,34.19648519168701,38.606030151666545,35.00544652904255,39.345862984973344,19.928169161543543,4.384197215539581
1_18_00000000000000000025,39.584781119198986,0,162.7627148534228,61.849831644300735,519541.8245575392,7/1/2012,32,13.42204884062747,13.42204884062747,6973.315744,6973.315744,6/1/2012,1.34113E+12,1.33853E+12,13.42204884062747,6973.315744,0,0,22.300453169692254,28.889628853299428,23.11945940546419,29.541986298952313,29.883805210312797,6.574437146268808
0_19_00000000000000000027,90.78523576397835,61.23259368034548,60.19606394094171,28.292150052242604,136664.5351726821,8/1/2012,26,-25.45437155,25.45437155,-3478.709856,3478.7098557421286,7/1/2012,1.3438E+12,1.34113E+12,35.77822213218478,4889.614097,61.23259368034548,8368.323952742128,-62.50807631,-61.23259368,0,0,5.738590341593967,1.2624898751506726
0_19_00000000000000000028,63.449626549260934,28.532351977276342,60.311767382282184,28.34653066967266,519541.8245575392,8/1/2012,32,-21.28309943,21.283099431925425,-11057.46031,11057.460311102062,7/1/2012,1.3438E+12,1.34113E+12,7.249252545350916,3766.289894,28.532351977276342,14823.750205192062,-35.05256428,-28.53235198,2.7336448701972103,4.562504801488828,29.541986298952313,6.499236986
1_19_00000000000000000029,36.25904411239007,0,60.951359419339845,28.64713892708972,196514.8730274846,8/1/2012,33,108.45698338119732,108.45698338119732,21313.41032,21313.41032,7/1/2012,1.3438E+12,1.34113E+12,108.45698338119732,21313.41032,0,0,-7.623846875,1.0466550165296744,8.969441144549577,11.75234342204416,39.345862984973344,8.656089856694138
0_20_0000000000000000002b,86.68948724555528,82.45958950627843,9.119804442692892,4.195110044,136664.5351726821,9/1/2012,26,-34.15608128,34.15608127966465,-4667.924971,4667.924971405719,8/1/2012,1.34648E+12,1.3438E+12,48.303508226613786,6601.376499,82.45958950627843,11269.301470405719,-82.45958951,-82.45958951,0,0,0,0
0_20_0000000000000000002c,87.18429613212267,79.52198499885442,10.906814415505142,5.017134631132364,196514.8730274846,9/1/2012,33,-1.120442528,1.120442528147052,-220.1836212,220.18362115341188,8/1/2012,1.34648E+12,1.3438E+12,78.40154247070737,15407.06916,79.52198499885442,15627.252784943412,-82.14231721,-79.521985,0,0,11.75234342204416,2.5855155528497145
0_20_0000000000000000002a,87.28669210343138,82.43674104507728,10.333549922051233,4.753432964143569,271963.3675149927,9/1/2012,16,61.03435349885605,61.03435349885605,16599.108311649365,16599.108311649365,8/1/2012,1.34648E+12,1.3438E+12,143.47109454393333,39018.88201,82.43674104507728,22419.773701580638,-82.51734638,-82.43674105,0,0,0.35908575,0.078998865
0_21_0000000000000000002d,44.86191703169286,42.30026617879271,19.419364107382133,2.524517333959677,136664.5351726821,10/1/2012,26,8.152649834,8.152649834,1114.1780999945677,1114.1780999945677,9/1/2012,1.34907E+12,1.34648E+12,50.45291601,6895.124315,42.30026617879271,5780.946215005432,-42.30026618,-42.30026618,0,0,0,0
0_21_00000000000000000030,51.39542074783727,48.58402835535092,21.544027288149927,2.8007235474594916,196514.8730274846,10/1/2012,33,-38.69666935,38.69666935312288,-7604.471065,7604.471064515496,9/1/2012,1.34907E+12,1.34648E+12,9.887359002228038,1943.013099,48.58402835535092,9547.484163415496,-48.58402836,-48.58402836,0,0,0,0
0_21_0000000000000000002e,42.61468320912254,40.11262881591159,19.320855380185847,2.5117111994241585,164651.4991778439,10/1/2012,30,-6.576477645,6.576477644668387,-1082.826904,1082.826903504225,9/1/2012,1.34907E+12,1.34648E+12,33.536151171243205,5521.777567,40.11262881591159,6604.604470504225,-40.11262882,-40.11262882,0,0,0,0
0_21_0000000000000000002f,44.28398537402742,41.50275559964172,21.16296070896438,2.751184892165368,519541.8245575392,10/1/2012,32,-27.65999541,27.65999540549397,-14370.52448,14370.524480223487,9/1/2012,1.34907E+12,1.34648E+12,13.842760194147754,7191.892888,41.50275559964172,21562.417368403487,-41.5027556,-41.5027556,0,0,0,0
1_22_00000000000000000031,21.824040195825816,0,323.61437901450785,294.4890849032023,136664.5351726821,11/1/2012,26,10.400807006762703,10.400807006762703,1421.421455,1421.421455,10/1/2012,1.35175E+12,1.34907E+12,10.400807006762703,1421.421455,0,0,272.67422427098046,272.67422427098046,272.67422427098046,272.67422427098046,0,0
1_22_00000000000000000032,19.357428089431767,0,329.9512010895052,300.25559299144976,164651.4991778439,11/1/2012,30,25.37454586117853,25.37454586117853,4177.957017,4177.957017,10/1/2012,1.35175E+12,1.34907E+12,25.37454586117853,4177.957017,0,0,280.9007019847678,280.9007019847678,280.9007019847678,280.9007019847678,0,0
1_23_00000000000000000033,1.9610284225586714,0,329.0624914802167,154.6593709957019,164651.4991778439,12/1/2012,30,26.261976748413737,26.261976748413737,4324.073843,4324.073843,11/1/2012,1.35435E+12,1.35175E+12,26.261976748413737,4324.073843,0,0,152.69865240659036,214.49680684323926,152.69865240659036,214.49680684323926,280.9007019847678,61.798154436648915
1_24_00000000000000000034,4.432787375344338,0,314.49161053023516,34.594077158325874,164651.4991778439,1/1/2013,30,19.46830246919089,19.46830246919089,3205.485188,3205.485188,12/1/2012,1.35703E+12,1.35435E+12,19.46830246919089,3205.485188,0,0,30.162200720599955,77.35149822611255,30.162200720599955,77.35149822611255,214.49680684323926,47.18929750551264
1_25_00000000000000000035,6.915372953,0,204.1753853926511,63.29436947172182,164651.4991778439,2/1/2013,30,23.135277249346704,23.135277249346704,3809.2580829999997,3809.2580829999997,1/1/2013,1.35971E+12,1.35703E+12,23.135277249346704,3809.2580829999997,0,0,56.37630615701048,73.39363576675522,56.37630615701048,73.39363576675522,77.35149822611255,17.017329609744763
1_26_00000000000000000037,7.836383784943161,0,184.3027797621925,106.89561226207167,196514.8730274846,3/1/2013,33,0,0,0,0,2/1/2013,1.36212E+12,1.35971E+12,0,0,0,0,99.05689373,115.09248951519051,99.05689373,115.09248951519051,72.88907174347159,16.035595783563746
1_26_00000000000000000036,9.059685237780004,0,184.47542795011407,106.99574821106607,164651.4991778439,3/1/2013,30,22.08921234340884,22.08921234340884,3637.021928,3637.021928,2/1/2013,1.36212E+12,1.35971E+12,22.08921234340884,3637.021928,0,0,97.92978260694746,114.0763824756336,97.92978260694746,114.0763824756336,73.39363576675522,16.14659986868616
1_27_00000000000000000038,53.16441638752899,0,222.06748640985023,162.10926507919064,136664.5351726821,4/1/2013,26,0,0,0,0,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0,108.93920743699336,133.2002453954921,108.93920743699336,133.2002453954921,110.2774452659032,24.261037958498694
1_27_0000000000000000003a,20.72990992,0,230.63020923182376,168.36005273923138,196514.8730274846,4/1/2013,33,0,0,0,0,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0,147.61925575445372,172.93960344779572,147.61925575445372,172.93960344779572,115.09248951519037,25.32034769334189
1_27_00000000000000000039,21.589912233872177,0,226.4159689400252,165.28365732621842,164651.4991778439,4/1/2013,30,24.61356238,24.61356238,4052.6599459999998,4052.6599459999998,3/1/2013,1.3648E+12,1.36212E+12,24.61356238,4052.6599459999998,0,0,143.6638304,168.76063454567438,143.6638304,168.76063454567438,114.07638247563362,25.09680414
1_28_0000000000000000003b,45.80291162071631,0,201.15397222220375,170.98087638887318,136664.5351726821,5/1/2013,26,5.5674093431672524,5.5674093431672524,760.86741,760.86741,4/1/2013,1.36739E+12,1.3648E+12,5.5674093431672524,760.86741,0,0,125.17783372311895,154.48188771012718,125.17783372311895,154.48188771012718,133.20024539549206,29.304053987008253
1_28_0000000000000000003d,47.359101308357765,0,200.86697158796758,170.7369258497725,196514.8730274846,5/1/2013,33,1.8877460737952187,1.8877460737952187,370.97017999999997,370.97017999999997,4/1/2013,1.36739E+12,1.3648E+12,1.8877460737952187,370.97017999999997,0,0,123.36254792237199,161.4092607,123.36254792237199,161.4092607,172.93960344779572,38.04671275851507
1_28_0000000000000000003c,52.46778706,0,205.30446747491408,174.50879735367698,164651.4991778439,5/1/2013,30,20.587936775106805,20.587936775106805,3389.834655,3389.834655,4/1/2013,1.36739E+12,1.3648E+12,20.587936775106805,3389.834655,0,0,122.0481335,159.1754731351253,122.0481335,159.1754731351253,168.76063454567438,37.12733960004835
1_29_0000000000000000003e,61.59190930172636,0,143.65487902111695,67.51779313992495,136664.5351726821,6/1/2013,26,7.295799109404251,7.295799109404251,997.076994,997.076994,5/1/2013,1.37007E+12,1.36739E+12,7.295799109404251,997.076994,0,0,5.9371335447363265,39.923148840964316,10.869400312552967,39.923148840964316,154.4818877101272,33.98601529622799
1_29_00000000000000000040,68.29976049188531,0,145.9794706365826,68.61035119919377,196514.8730274846,6/1/2013,33,26.505110638987194,26.505110638987194,5208.648452,5208.648452,5/1/2013,1.37007E+12,1.36739E+12,26.505110638987194,5208.648452,0,0,0.3195505551655307,35.82958790496066,1.514434546038942,35.82958790496066,161.4092607,35.51003734979513
1_29_0000000000000000003f,72.68434089986977,0,142.85933170308158,67.14388590044831,164651.4991778439,6/1/2013,30,28.540329103983897,28.540329103983897,4699.207974,4699.207974,5/1/2013,1.37007E+12,1.36739E+12,28.540329103983897,4699.207974,0,0,-5.488954498,29.52964959144657,8.999719906930032,29.74798031,159.1754731351253,35.018604089727546
0_30_00000000000000000041,84.52378253,40.874691561273586,91.63674201,34.82196196,136664.5351726821,7/1/2013,26,-30.76194952,30.761949515550384,-4204.067532,4204.067531548207,6/1/2013,1.37266E+12,1.37007E+12,10.112742045723202,1382.053191,40.874691561273586,5586.120722548207,-49.65778431,-40.87469156,0,0.11786287013889805,39.923148840964316,8.783092745
0_30_00000000000000000043,96.40744977479085,52.582324217699316,94.55378603013972,35.93043869145308,196514.8730274846,7/1/2013,33,33.17528313471205,33.17528313471205,6519.436553,6519.436553,6/1/2013,1.37266E+12,1.37007E+12,85.75760735241137,16852.64532,52.582324217699316,10333.20876713121,-60.46483356,-52.58232422,0,0,35.82958790496066,7.882509339
0_30_00000000000000000042,102.36186978154564,60.748084769805004,92.29100120160832,35.07058045661115,164651.4991778439,7/1/2013,30,-37.87489851,37.87489850788009,-6236.158821,6236.158820531142,6/1/2013,1.37266E+12,1.37007E+12,22.87318626192491,3766.104409,60.748084769805004,10002.263229531141,-67.29837562,-60.74808477,0,0,29.74798031,6.5445556690431035
0_31_00000000000000000044,112.90886369492398,110.42649580799304,5.073794374555557,2.3846833560411116,136664.5351726821,8/1/2013,26,-48.59224398,48.59224397870659,-6640.836436,6640.8364363474975,7/1/2013,1.37534E+12,1.37266E+12,61.834251829286444,8450.549284,110.42649580799304,15091.385720347498,-110.4529709,-110.4264958,0,0,0.11786287013889805,0.025929831
0_31_00000000000000000046,119.83995853292343,117.33513373759293,5.306922774168671,2.4942537038592762,196514.8730274846,8/1/2013,33,-7.352177334,7.352177333742716,-1444.812195,1444.812195,7/1/2013,1.37534E+12,1.37266E+12,109.98295640385021,21613.28671,117.33513373759293,23058.09891,-117.3351337,-117.3351337,0,0,0,0
0_31_00000000000000000045,119.97115035554896,117.50690892657893,5.278811831656597,2.481041561,164651.4991778439,8/1/2013,30,-94.16931583,94.16931582729259,-15505.11903,15505.11902751559,7/1/2013,1.37534E+12,1.37266E+12,23.337593099286334,3842.5696909999997,117.50690892657893,19347.68871851559,-117.5069089,-117.5069089,0,0,0,0
0_32_00000000000000000048,71.81025508889465,34.04865674058898,81.95493588949478,37.69927050916759,136664.5351726821,9/1/2013,26,17.672853042974253,17.672853042974253,2415.2522462931965,2415.2522462931965,8/1/2013,1.37802E+12,1.37534E+12,51.721509783563235,7068.496093,34.04865674058898,4653.243846706803,-34.04865674,-34.04865674,0.10643717490660577,0.10643717490660577,0,0
0_32_0000000000000000004b,72.70163365982697,33.66666694662895,84.81950553044241,39.01697254,196514.8730274846,9/1/2013,33,46.180176296149114,46.180176296149114,9075.091481,9075.091481,8/1/2013,1.37802E+12,1.37534E+12,79.84684324277806,15691.09226,33.66666694662895,6616.000780275401,-33.66666695,-33.66666695,0,0,0,0
0_32_00000000000000000047,88.96946299208537,49.41517555879188,85.95577193265538,39.539655089021466,271963.3675149927,9/1/2013,16,70.70426772688919,70.70426772688919,19228.97075,19228.97075,8/1/2013,1.37802E+12,1.37534E+12,120.11944328568106,32668.0883,49.41517555879188,13439.117551313602,-49.41517556,-49.41517556,0,0,0,0
0_32_00000000000000000049,77.91893911892204,39.36694160518422,83.83212363997035,38.56277687438638,164651.4991778439,9/1/2013,30,-16.07762842,16.077628424633485,-2647.205623,2647.205623,8/1/2013,1.37802E+12,1.37534E+12,23.28931318055074,3834.6203299999997,39.36694160518422,6481.825953,-39.36694161,-39.36694161,0,0,0,0
0_32_0000000000000000004a,56.72714691775951,18.22307774728233,83.65850874182028,38.48291402123736,519541.8245575392,9/1/2013,32,-9.492985646,9.492985646260966,-4932.003083,4932.003083156954,8/1/2013,1.37802E+12,1.37534E+12,8.730092101021363,4535.647979,18.22307774728233,9467.651061876953,-18.22307775,-18.22307775,0.078857829,0.078857829,0,0
0_33_0000000000000000004d,38.31703169286266,6.336191039463782,245.7004698116613,31.941061075515975,136664.5351726821,10/1/2013,26,10.343878146881092,10.343878146881092,1413.6412988263687,1413.6412988263687,9/1/2013,1.38061E+12,1.37802E+12,16.680069186344873,2279.573902,6.336191039463782,865.9326031736313,-6.360099665,-6.336191039,0.9037942882753304,0.9272752342640843,0.10643717490660576,0.023416178479453268
0_33_00000000000000000050,44.06942160577679,11.958169749093024,246.90740888375646,32.09796315488833,196514.8730274846,10/1/2013,33,-2.095274395,2.095274394964168,-411.7525817,411.7525817,9/1/2013,1.38061E+12,1.37802E+12,9.862895354128856,1938.2056281999999,11.958169749093024,2349.958209884123,-11.95816975,-11.95816975,0,0,0,0
0_33_0000000000000000004c,52.212173554358195,19.272568880022373,253.32496404485417,32.93224532583104,271963.3675149927,10/1/2013,16,28.398314542559472,28.398314542559472,7723.301254744463,7723.301254744463,9/1/2013,1.38061E+12,1.37802E+12,47.670883422581845,12964.73399,19.272568880022373,5241.4327332755365,-19.27256888,-19.27256888,0,0,0,0
0_33_0000000000000000004e,51.99863332550343,19.384035215473293,250.84923154271192,32.61040010055256,164651.4991778439,10/1/2013,30,0.9762962284514209,0.9762962284514209,160.74863765620194,160.74863765620194,9/1/2013,1.38061E+12,1.37802E+12,20.360331443924714,3352.359096,19.384035215473293,3191.610458343798,-19.38403522,-19.38403522,0,0,0,0
1_33_0000000000000000004f,30.100075300694005,0,245.0494583299038,31.85642958288748,519541.8245575392,10/1/2013,32,8.795848742036926,8.795848742036926,4569.811304,4569.811304,9/1/2013,1.38061E+12,1.37802E+12,8.795848742036926,4569.811304,0,0,1.7811733034332566,1.7989160058250233,3.8500440318572515,3.8675959642918927,0.078857829,0.017348722478050044
